hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
242021,5,0.08865348095527746,0.011840741555789881,0.00021039469139391505,0.08664060281668261,0.2145576672967953,0.08771310790630654,0.08762664493609125,0.06348052219377319,0.038700374383064236,0.11222637087084636,0.0655381357439521
166021,5,0.22673604362174146,0.13734304471082706,0.10344874087356101,0.22677713535420202,0.4402541304341479,0.22673604362174146,0.22673604362174146,0.22673604362174146,0.22673604362174146,0.17831662089700037,0.2742156558043901
269008,5,0.19550144006659412,0.1166259968858117,0.06932186106229311,0.19210777349112743,0.8346306455440418,0.19550144006659412,0.19550144006659412,0.19550144006659412,0.19550144006659412,0.3219547480608599,0.07150256348120876
380034,5,0.12414875557723806,0.029683169577945336,0.0015652479477594509,0.12366323803941308,0.41341695577172594,0.12414875557723806,0.12414875557723806,0.12414875557723806,0.12414875557723806,0.17351320551613963,0.07574245895463934
237002,5,0.1247406944561866,0.03039399834541371,0.005961255442728773,0.1247406944561866,0.3418436379690082,0.1247406944561866,0.1247406944561866,0.1247406944561866,0.1247406944561866,0.15470153620517063,0.09536138617747417
390038,5,0.29379750388928677,0.2079173153956698,0.16454836917571147,0.29261581682380255,0.5967287628818149,0.29379750388928677,0.29379750388928677,0.29379750388928677,0.29379750388928677,0.22405681607474853,0.36218454000926703
583105,5,0.14192114605883835,0.057740171891419695,0.020529097460449897,0.1354435861325609,0.6120977674002015,0.13803843907814234,0.1352260599803349,0.09319346305896634,0.05056555679303553,0.20988072549651396,0.07528064738663948
211028,5,0.10857719402128302,0.02446241415542485,0.004795860731261045,0.11581456160730391,0.30411573502589617,0.10644692951876066,0.10653029735765711,0.08847251712774815,0.06532814013074244,0.13561387709944198,0.08206528712487487
3005,5,0.13514498575463413,0.045644434080271,0.014022544597979978,0.13514498575463413,0.4775687542892033,0.13514498575463413,0.13514498575463413,0.13514498575463413,0.13514498575463413,0.17643143223925495,0.09465990028318269
401078,5,0.1358491853253173,0.051348364459002614,0.014847020868146092,0.14043272852948435,0.6243241866905698,0.1358491853253173,0.1358491853253173,0.1358491853253173,0.1358491853253173,0.21280042985546022,0.06039154783893643
258022,5,0.15564691831039718,0.06898708217321488,0.041578192256157186,0.15564691831039718,0.3717126912666757,0.15564691831039718,0.15564691831039718,0.15564691831039718,0.15564691831039718,0.14898940957967816,0.16217520623390463
390016,5,0.21230853375579908,0.1192416934150696,0.08115462693752488,0.21203776436608002,0.4187721163444447,0.21230853375579908,0.21230853375579908,0.21230853375579908,0.21230853375579908,0.172917537207827,0.250934959564674
145021,5,0.1332958526356925,0.04638345103958862,0.022180996802348765,0.13085203779460755,0.37080265560131037,0.12783157038600187,0.12662649563121295,0.1061744997941553,0.07645804361107345,0.14746686117234967,0.11939990031543302
505018,5,0.15391758713720297,0.06692477821171947,0.04088011382049318,0.15391758713720297,0.3162921578963788,0.15391758713720297,0.15391758713720297,0.15391758713720297,0.15391758713720297,0.1379131087576118,0.16961142204656224
401094,5,0.0758716812411571,0.0073425527101764546,0.0,0.07488709888365752,0.14427851084839693,0.0758716812411571,0.0758716812411571,0.0758716812411571,0.0758716812411571,0.08965773060079639,0.062353216123396296
14015,5,0.2120549199134187,0.12034354082346942,0.08366977687064313,0.21096714354573323,0.508015881110846,0.2074702235637664,0.20803325840559142,0.19422114950335423,0.1708314869768054,0.18798785358526718,0.2356548496798435
68027,5,0.23796130062388626,0.14891345517866905,0.1011686518606641,0.23796130062388626,0.6960800021529518,0.23796130062388626,0.23796130062388626,0.23796130062388626,0.23796130062388626,0.24315182428688997,0.2328715239046288
38002,5,0.11919766951341408,0.029553841868199277,0.0037443778041213204,0.11864044483492349,0.423902734368941,0.11446214006598193,0.11492348878673232,0.10048111782037177,0.07784000346519204,0.16279534781073576,0.07644621273978762
346031,5,0.16171693713897392,0.06891648054523627,0.03355344208383223,0.1609490387224335,0.4966479118373186,0.1581842950732714,0.1552293832065118,0.13039742083878322,0.09557157716988239,0.18156090494817867,0.14225813646094393
421046,5,0.13386456912428565,0.04626588831806354,0.010207041581166412,0.13386456912428565,0.6027365613964081,0.13386456912428565,0.13386456912428565,0.13386456912428565,0.13386456912428565,0.20511964617831727,0.06399253773301788
94082,5,0.20063391522529153,0.10530191152753465,0.05946620549429251,0.19979514721862005,0.6388923287940089,0.19478254294035385,0.19427555881410102,0.17677107418082777,0.14672205124352178,0.22753508892870797,0.17425488749591653
160081,5,0.14242175350387834,0.05162904885745341,0.013785291827755765,0.1395157799013202,0.6161894653892539,0.13838283993399658,0.13471213125893958,0.1144218952013925,0.08244511174356817,0.21268184598592235,0.07352539424885775
409028,5,0.2535895174650986,0.17540193662657463,0.15285361291816388,0.25181845815137277,0.37896118644262006,0.24831156691731385,0.24777501155632248,0.22618861687763483,0.192856360002753,0.148731922088182,0.35641184955286126
396022,5,0.10451425181886871,0.021695214187813,0.005684726966094856,0.10252868249885427,0.2516712661268212,0.10190395058643985,0.0996065584280363,0.09074447648691639,0.07355727916799533,0.12042074328993815,0.08891650191329047
426005,5,0.0889413354053046,0.010515329910956567,0.0,0.0889413354053046,0.18857913691538386,0.0889413354053046,0.0889413354053046,0.0889413354053046,0.0889413354053046,0.10749161699699561,0.07075111077459317
232060,5,0.32150533814302157,0.26805593032342917,0.2605987777134072,0.34012753649151795,0.25658674986411395,0.3194469920813776,0.3185600805417677,0.2853223822283918,0.24381717974801226,0.10871825915168348,0.530162265868535
385016,5,0.10452534166083453,0.017133537842399155,0.001838491689012592,0.10606779333887816,0.24696095088621764,0.10452534166083453,0.10452534166083453,0.10452534166083453,0.10452534166083453,0.12564079533850925,0.0838197343805479
472053,5,0.17073062023002042,0.11463042064719492,0.08848980988838256,0.1640700584719312,0.9154605286652066,0.15261098407448812,0.1546581347048034,0.10806495064023702,0.055274207072722986,0.3029567712122538,0.04107095029279771
372021,5,0.14731877168889707,0.0758065880666942,0.04001626948971084,0.1368983742083925,0.796835024583082,0.1414690216275804,0.1367758219975186,0.10812332021353793,0.06827964258635193,0.2464762460371161,0.05008592251123165
426062,5,0.1489166119001292,0.058893791664924915,0.035123697243474715,0.1489166119001292,0.32940949370357614,0.1489166119001292,0.1489166119001292,0.1489166119001292,0.1489166119001292,0.14122086674722933,0.15646298430100206
49047,5,0.12784785855221453,0.05494970238758094,0.035666582588742765,0.12784785855221453,0.3401760268352626,0.12784785855221453,0.12784785855221453,0.12784785855221453,0.12784785855221453,0.12096358456888254,0.13459851026373695
310028,5,0.08458988121433401,0.019285839133091447,0.008608074995128548,0.08389009448964613,0.23571646032329663,0.07727116058531752,0.07451993796630495,0.036862824223529135,0.01292319413220113,0.09643061099204443,0.0729789774453809
160025,5,0.11504159964168496,0.02885019049003447,0.0030371721864781254,0.11657921302464981,0.4783705837400518,0.11219628335997876,0.10989853258076646,0.08649727167187676,0.056539591341638364,0.16631150083973428,0.06476683615752135
463030,5,0.15185900846800515,0.05759834838025773,0.015712334700143406,0.15185900846800515,0.6722865820080579,0.15185900846800515,0.15185900846800515,0.15185900846800515,0.15185900846800515,0.22770693703227687,0.07748327182278625
519010,5,0.16531449395443057,0.0965792465880354,0.06437467162670267,0.16787157668917332,0.7544678807688193,0.16531449395443057,0.16531449395443057,0.16531449395443057,0.16531449395443057,0.20585450143163384,0.1255613592704073
456063,5,0.10276636895717405,0.01729699194041203,0.00010787418000513476,0.09934925161172767,0.3243138635439221,0.09955612450077102,0.09659735321051646,0.08222698435434576,0.058900282958616136,0.13664266901822938,0.0695476005669413
33005,5,0.18637031887482494,0.10972116144358275,0.06937876603719842,0.18637031887482494,0.8799679821635734,0.18637031887482494,0.18637031887482494,0.18637031887482494,0.18637031887482494,0.3090000278225487,0.06612082610394343
409040,5,0.09917247242957647,0.024586173379902772,0.0031684594527363547,0.1034238813050739,0.4608424420639244,0.0944314876424862,0.09451545896538109,0.07198958792199411,0.04481691520921242,0.1469503440309086,0.05232195900153228
33074,5,0.09516826637472432,0.012996304613237924,0.00021039469139391505,0.09516826637472432,0.23589631919243828,0.09516826637472432,0.09516826637472432,0.09516826637472432,0.09516826637472432,0.11748431106208373,0.07328537129706214
232082,5,0.237699844772774,0.15908341481205038,0.12125326488697347,0.24627563837357708,0.6039924092770288,0.23502595103297494,0.23387665322630002,0.19221901367269742,0.14505612976818016,0.18489637914053492,0.2894784065365324
100034,5,0.1475076712575129,0.0551370450748574,0.016030505670557634,0.14681833015040935,0.6577196950111048,0.14211347223853593,0.14083061689589949,0.11476783615245158,0.07894224061149387,0.21559696912223575,0.08073997196493155
440045,5,0.133916951669583,0.0435769608647921,0.008543993717254022,0.13093970878708372,0.6160152969908401,0.1289590795826468,0.1289556309594668,0.09941377087816039,0.06370224863432278,0.200654456078688,0.06847480781347733
31110,5,0.13005162101081894,0.042176606183051565,0.021605889508160024,0.12760588452644195,0.3223600774397367,0.1274916380105199,0.12742584223250517,0.11357789828082597,0.09306157070647239,0.13448538670029253,0.12570391375619752
173059,5,0.11827753141135255,0.03826848251982442,0.00983035211715749,0.11623663425746417,0.5943551836032319,0.11473165777863104,0.11221990470381805,0.07326650594815173,0.03644260024821854,0.17828544812957917,0.05943435540185757
58015,5,0.10501322949352049,0.027381808898721004,0.00709390689503172,0.10528629431444875,0.42834002128371884,0.09883604582088125,0.09640566297228217,0.05631694835862474,0.023717499162069052,0.139829586356566,0.07087265060088062
369009,5,0.1306722616647391,0.04191498352947161,0.00844300981937152,0.1278273110492277,0.609350894322597,0.12664180619350512,0.12307256430476866,0.10049496863133064,0.0678551809649548,0.19633789081458924,0.0662811882005068
97033,5,0.18873109434742705,0.10598967868063636,0.06431203778791274,0.18873109434742705,0.838087795664039,0.18873109434742705,0.18873109434742705,0.18873109434742705,0.18873109434742705,0.27283108028518765,0.10626347098084886
390045,5,0.11296941389937072,0.021135282614550853,0.0009409660630817605,0.11291415335813831,0.3459679625112363,0.11296941389937072,0.11296941389937072,0.11296941389937072,0.11296941389937072,0.14524166245841677,0.08132356271778282
527010,5,0.1437590979446716,0.05120110306349963,0.012850514683602316,0.14394976850531324,0.6633686726647182,0.1388816128367843,0.1379129499330655,0.1164405290485225,0.08486555734278767,0.21554146440323904,0.07337001172237675
166001,5,0.1799538295882013,0.0881075183023315,0.04736133884629036,0.1868406861724445,0.6559333714976909,0.1799538295882013,0.1799538295882013,0.1799538295882013,0.1799538295882013,0.2106337932497071,0.1498693573980419
323019,5,0.1258033890101927,0.03699871138484638,0.013438400965159112,0.12548732911162863,0.42118065690361484,0.12252566395005314,0.11971404287559059,0.09865905638248249,0.06916187821162463,0.15136888533981602,0.10073411344513704
505043,5,0.09054777472936536,0.012491945177994637,0.0011200551245952846,0.09054777472936536,0.22284419786036708,0.09054777472936536,0.09054777472936536,0.09054777472936536,0.09054777472936536,0.10879484190270597,0.07265487919060333
144009,5,0.20160768415360042,0.12818462685975893,0.10566193520107482,0.20070392453833388,0.527387010863691,0.18911213888256792,0.1852094975348743,0.15089521201082723,0.10498603452513329,0.15211546708737025,0.25013926797116937
396025,5,0.13508552714174252,0.051053698055400845,0.020980458760055647,0.13613200538245976,0.6093332814769493,0.1292378584795087,0.1243711672683947,0.10455985726788014,0.07193178393498992,0.18192837954477753,0.08915188439121247
383106,5,0.09002772309234014,0.0222141879035989,0.006780391688733052,0.09267301203230886,0.38048637501698546,0.08646095561274424,0.08398899066465812,0.0604837837898624,0.03428099760923759,0.11826731385062966,0.062336256694183724
27014,5,0.19935537938197204,0.11092931747696205,0.07753084613943569,0.19935537938197204,0.6068416673144696,0.19935537938197204,0.19935537938197204,0.19935537938197204,0.19935537938197204,0.18819784677354834,0.21029634669120265
160024,5,0.13952734909719514,0.06754334093645131,0.04434313900837876,0.13924400339562085,0.5039021777431039,0.13393745926296327,0.12993533568287824,0.08139113091913669,0.04279332814374806,0.13963212590148957,0.13942460598805242
589002,5,0.12317620978131852,0.03489972274290514,0.011059839093705675,0.12360002538664489,0.42043467425880354,0.12066703385821935,0.12033079800221316,0.09587663770271068,0.06650454213964202,0.14759067058806372,0.09923562838813266
49020,5,0.11940378329175523,0.03518396709722054,0.015420081367748655,0.11940378329175523,0.37012019970754534,0.11940378329175523,0.11940378329175523,0.11940378329175523,0.11940378329175523,0.1340774383431539,0.10501494071709208
442031,5,0.16839407698112108,0.10516233380373292,0.07850243611116343,0.16839407698112108,0.9273116663786026,0.16839407698112108,0.16839407698112108,0.16839407698112108,0.16839407698112108,0.2922386933502792,0.04695325787957593
361021,5,0.11812555113990078,0.07983566963015098,0.07068329808391349,0.13775242137561933,0.133075596026161,0.11553468464854352,0.11275777419264692,0.0894577013294036,0.06344087581084001,0.05178430338752746,0.18317912959543675
374119,5,0.1284600066419922,0.0393202208399146,0.007722788745931381,0.12930539166072502,0.6103956051702744,0.12458097601681477,0.1210682277068227,0.10195904890766143,0.07218679995706982,0.18812315241436625,0.06995490964872136
73009,5,0.2045371661987566,0.11858722257056224,0.07495494286327024,0.2045371661987566,0.8464152866442234,0.2045371661987566,0.2045371661987566,0.2045371661987566,0.2045371661987566,0.2674911603361122,0.1428050954968259
88014,5,0.14354960420573548,0.05049965534997721,0.02237875555440152,0.14278115628385976,0.45680173620623565,0.13929144734122173,0.13848970248671982,0.1274051388893818,0.10680719023978774,0.15880695984700577,0.12858839054363833
56062,5,0.2532533029418379,0.16934662678801302,0.1355044585088157,0.25982490717921297,0.6672836536643743,0.24930193980101426,0.24902547961893737,0.22171122242809596,0.18395098415393904,0.20005585381410565,0.305418201066497
292055,5,0.1011890424136578,0.017645294744831383,0.0002587447230039163,0.10031539584865318,0.38239811819552544,0.09736749414175319,0.09708263871089035,0.0822637205471294,0.06035893505470647,0.1363904905436278,0.0666708467924494
