hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
267014,5,0.18349935254416755,0.10018611333752026,0.05328185351149829,0.18349935254416755,0.6458330659844325,0.18349935254416755,0.18349935254416755,0.18349935254416755,0.18349935254416755,0.2875611266945991,0.08145739496468925
572090,5,0.38921982731367327,0.31904166279367974,0.2758801434687734,0.3854013861406572,0.42294291625332303,0.3854831934844077,0.38223486304228155,0.35492796850655106,0.3125004928145126,0.2024921110449832,0.5723231989211768
352049,5,0.16488067923461885,0.07151958402175897,0.026499649956938865,0.16463674696375674,0.4988407251864222,0.16488067923461885,0.16488067923461885,0.16488067923461885,0.16488067923461885,0.23113185827937113,0.0999154212725336
281019,5,0.421320952396307,0.3714769501381081,0.33224606864634254,0.4216288936022986,0.8309350467385109,0.41589124261148874,0.4159593363714503,0.38134945430236533,0.3298682223301189,0.394317343565102,0.44780042700975414
583005,5,0.4118354531205159,0.34655777730111603,0.2846529357861844,0.4064807424817494,0.6591289653509473,0.4075991072778103,0.40381494389196393,0.37667842785549,0.33176049018027254,0.29663886430131825,0.5247961010198716
426094,5,0.27276561757386536,0.19001206614552196,0.13630409528019963,0.27276561757386536,0.6202065208896714,0.27276561757386536,0.27276561757386536,0.27276561757386536,0.27276561757386536,0.27751989083039486,0.26810362373487184
543014,5,0.1376425021060806,0.045067299037189576,0.0075754202581519315,0.1366212882203656,0.43048126530941777,0.1376425021060806,0.1376425021060806,0.1376425021060806,0.1376425021060806,0.2053941344723984,0.07120591429747694
38025,5,0.18722683617263505,0.10522956393488998,0.08381391405991388,0.1862316647845403,0.18969109793505004,0.18315698482207868,0.1836980647325552,0.1716649328179835,0.15125887415321126,0.12112682736521833,0.25204385807905627
456089,5,0.1212631407958638,0.028717878269294166,0.0014327767024011244,0.11681400386429124,0.3290798977445609,0.11757107671968692,0.11416835742101399,0.09771316790500978,0.07068534516909392,0.17030189066937215,0.07317622247070259
323025,5,0.18315420110801475,0.0988598166349799,0.05155139191679099,0.18249260836347247,0.6538634176009968,0.17883250259517844,0.17507529154293414,0.14829410936865006,0.10794496717839759,0.2884290092154096,0.07992275429880255
310002,5,0.15640877977456888,0.06549629308641057,0.0427708294397082,0.15650067816304425,0.23982429406184405,0.15211576653693246,0.15143261730699928,0.13454734796551696,0.10810362147474105,0.1400516340511585,0.17244843683073924
426040,5,0.14133230952953135,0.0465243262658256,0.007475604630244542,0.14133230952953135,0.44245411504415433,0.14133230952953135,0.14133230952953135,0.14133230952953135,0.14133230952953135,0.2100140848246931,0.07398363266552938
100014,5,0.19601847606010386,0.10733960138098692,0.05505733672508761,0.19465695323472584,0.623165992804835,0.18863181815756752,0.1871341598262399,0.1576212669609842,0.11407195829481948,0.2756940098964802,0.1178894271347918
256004,5,0.2368839557148818,0.1643413430351912,0.14493791007568607,0.2383365187361014,0.27045659872202366,0.2320119792926438,0.23085645478668096,0.20058875945658688,0.160338585536472,0.13722051279266825,0.33461295272575114
554013,5,0.1345728976833211,0.03984307345778415,0.004296257078939966,0.1345728976833211,0.403326076637649,0.1345728976833211,0.1345728976833211,0.1345728976833211,0.1345728976833211,0.1956001551241562,0.07473016613458364
4066,5,0.15757932170609484,0.06346414946183615,0.019432830927456988,0.15929910303833814,0.5090474970975847,0.15372458198486866,0.15319368113194007,0.13342547956852624,0.10391973085947619,0.23267193291745888,0.0839442418670249
528030,5,0.4605680321031087,0.3995709667796594,0.3472694158685661,0.4593071495391925,0.6014287696807596,0.4605680321031087,0.4605680321031087,0.4605680321031087,0.4605680321031087,0.2596124489361858,0.6576231107839238
557001,5,0.10090366512096666,0.01641931559047735,0.0003130260839443364,0.09556131995940526,0.22725755740524786,0.09707429960207854,0.09357900651923012,0.08509356078287866,0.0659279564105562,0.13203252732707726,0.07037900741004302
429032,5,0.17092559867059906,0.07715333727356419,0.04362992028016921,0.17092559867059906,0.3277448995042361,0.17092559867059906,0.17092559867059906,0.17092559867059906,0.17092559867059906,0.16833296615080376,0.17346790875289392
390059,5,0.20542214472863654,0.11904690001850207,0.067491356655655,0.20914419239424606,0.6611037874568935,0.20542214472863654,0.20542214472863654,0.20542214472863654,0.20542214472863654,0.2904641647718997,0.12203077193517342
40031,5,0.2841772039969922,0.2274793412635316,0.19811957462280616,0.2841772039969922,0.8777786403369582,0.2841772039969922,0.2841772039969922,0.2841772039969922,0.2841772039969922,0.4126870821756509,0.15816167481051205
462069,5,0.14947626750884857,0.06092362456213205,0.01953639575448017,0.1500204048684014,0.5303641171746141,0.14056973366953354,0.1390401230835461,0.10854853505565469,0.06730240945024248,0.2315687045765133,0.0689772269221963
310013,5,0.18230847143731602,0.09293831494815619,0.040847833580930935,0.18216023272608217,0.631355891336545,0.17602961237155487,0.1752449943538034,0.15340703543971232,0.11833009142094005,0.2774751091754378,0.08898899759270505
559005,5,0.20792553239044512,0.11658424687106567,0.05865581047262072,0.2058164396564684,0.6431174103322558,0.20792553239044512,0.20792553239044512,0.20792553239044512,0.20792553239044512,0.28489695410370997,0.13244810935571086
210009,5,0.40358828538445013,0.336294111039413,0.2780912074652078,0.40358828538445013,0.6550185859379207,0.40358828538445013,0.40358828538445013,0.40358828538445013,0.40358828538445013,0.2821389155894593,0.5226803491307362
528033,5,0.27844865913771,0.20376034651122316,0.17321048217895477,0.2782689244256946,0.23924078634692889,0.27844865913771,0.27844865913771,0.27844865913771,0.27844865913771,0.13777350027241383,0.4163933435389935
97082,5,0.10741360684229936,0.02282382645422895,0.005956976592039851,0.10741360684229936,0.22194133344049458,0.10741360684229936,0.10741360684229936,0.10741360684229936,0.10741360684229936,0.1269865379031857,0.08822058214781554
298136,5,0.17749027071613918,0.09015601744852106,0.044037043783394306,0.17749027071613918,0.6033616161001577,0.17749027071613918,0.17749027071613918,0.17749027071613918,0.17749027071613918,0.25461966447479,0.1018579418393161
33016,5,0.16996666333260615,0.08266208536483163,0.03677445567632472,0.16996666333260615,0.6078760844750961,0.16996666333260615,0.16996666333260615,0.16996666333260615,0.16996666333260615,0.25762387485758703,0.08401085935950642
298013,5,0.17802966484083008,0.09275812057310194,0.045017154156316935,0.17802966484083008,0.63959813205672,0.17802966484083008,0.17802966484083008,0.17802966484083008,0.17802966484083008,0.2676102884410217,0.09018778180566482
353042,5,0.18136982181261588,0.09454326128256148,0.04281754202775162,0.18080277293180722,0.6680650127651591,0.18136982181261588,0.18136982181261588,0.18136982181261588,0.18136982181261588,0.28871549627831,0.0761077037140519
458005,5,0.09082811962027057,0.013032566993856007,1.0050446591176881e-5,0.0877063683738313,0.21088011889158292,0.08631674337418366,0.08251045572621996,0.06861975887755561,0.045196222810216145,0.12012043179631433,0.06210436489981248
337017,5,0.19879338409304032,0.11301765243007057,0.08381659120515737,0.19838454083860554,0.23106975586562478,0.19879338409304032,0.19879338409304032,0.19879338409304032,0.19879338409304032,0.1351229865893234,0.26122795292665135
385039,5,0.2480239578095782,0.1622766537420034,0.13082907986534362,0.24871167585400517,0.2823802700471125,0.2480239578095782,0.2480239578095782,0.2480239578095782,0.2480239578095782,0.15468049795222175,0.33955564126249405
110081,5,0.15418231690463083,0.06471030936401796,0.031440618874457094,0.1537252828600529,0.4031116082080404,0.1465602190807527,0.14512774110234108,0.12415056785717486,0.09068856540987201,0.1813845991802014,0.12750802505548256
249003,5,0.17851074519431515,0.09199610848447222,0.04203340431838896,0.17851074519431515,0.6672560526433201,0.17851074519431515,0.17851074519431515,0.17851074519431515,0.17851074519431515,0.28636326798472383,0.07275161658759825
263033,5,0.11545433652226264,0.0307780821797651,0.013219564699109435,0.11413341489506698,0.22101392665870223,0.11425633615728016,0.1138956360543122,0.08999294272321019,0.06263132680939258,0.1255922366353055,0.10551321086180034
447046,5,0.128417815786503,0.034485635816553645,0.010950174187960918,0.12593088833735838,0.2575173204019575,0.12635410669847438,0.12443972273495504,0.11950396921843906,0.1073205621080246,0.14467512741072164,0.11247605507121164
90010,5,0.1325175798855704,0.04443486977098208,0.022617242786928705,0.13167802137594734,0.2309507931506169,0.12647956999527096,0.1256500287281179,0.11435971841844542,0.09212595027276418,0.13101351785148233,0.13399244840028005
497022,5,0.31971094402521355,0.23777431652036912,0.19143502830593187,0.3206802487524201,0.41460505944467896,0.3170039726627743,0.31728412136288264,0.30203506188249574,0.2780989970539018,0.1951394441268702,0.4418645380035649
426158,5,0.1749033032870979,0.08836013174116134,0.049715284227776324,0.1749033032870979,0.5025164916066951,0.1749033032870979,0.1749033032870979,0.1749033032870979,0.1749033032870979,0.2082125369807211,0.14224059462852637
67039,5,0.1378907874257794,0.05936056439967531,0.023438978917250344,0.1353723432387402,0.5384111428746797,0.12614931085515124,0.12277558849239893,0.09043455908053519,0.048965095100609715,0.2107484380538481,0.06644728806757626
403017,5,0.19243008244016468,0.11392550855365251,0.07281078192745548,0.19127729043320846,0.625216513739757,0.18591344080426925,0.18126488266500848,0.12201184316041949,0.06623750317566994,0.24373570922456683,0.14212028679556685
9077,5,0.15144591272226612,0.06041635044917767,0.015583324939585525,0.15144591272226612,0.5487759858688042,0.15144591272226612,0.15144591272226612,0.15144591272226612,0.15144591272226612,0.23489835532384618,0.06961326401550784
126001,5,0.29427793110164596,0.2081481338328775,0.15721785559985743,0.29427793110164596,0.5170707287491116,0.29427793110164596,0.29427793110164596,0.29427793110164596,0.29427793110164596,0.22722148489201996,0.36003282616677923
28021,5,0.34199303433205214,0.271783165840648,0.25251106612364066,0.34144109697179686,0.2776810880113938,0.3394178353029389,0.3396565014853681,0.32488568223522046,0.3016878519109755,0.15042222069775504,0.5298454998308452
256056,5,0.16719364879928514,0.08633948585073549,0.06573707385023889,0.1695772337383906,0.28345679329681817,0.16501828379908492,0.16408374678857562,0.1430948404933927,0.11470325779455445,0.139047781879666,0.19479321051824627
88007,5,0.22542983142428621,0.14072943625154488,0.10641274701771614,0.2258608245850146,0.3183000715945486,0.21910271712110255,0.21802681936689294,0.20255369372705948,0.17381230242876258,0.1571138735154405,0.2924197913384663
125003,5,0.3196538204789361,0.29065861856974895,0.2824907864600834,0.3166507208668285,0.976483806213598,0.30364025456436905,0.3018010681597008,0.26967293126672076,0.20814950216563355,0.5418034981840949,0.10181602005939921
355052,5,0.10720098591826616,0.019451580564329187,0.0019237004932301665,0.10859964903603352,0.23711633383107172,0.10484576311982718,0.10259596847768286,0.09369678820785651,0.07659765183028819,0.1334351464307264,0.0814760247978085
121004,5,0.10848712391131823,0.0227623897067424,0.001673799125778293,0.10971120652265332,0.3044277006511322,0.10106082937799533,0.10003344573968931,0.08646006369648879,0.0616352677507688,0.14815579906894943,0.06958840917465109
562015,5,0.22872321489945482,0.14375224508348866,0.0929194937092807,0.2226522100990772,0.6434215127566362,0.225520323818546,0.2220185412736275,0.1930631704733159,0.15101583081472741,0.2613005937092955,0.1967781559793677
201029,5,0.13614732047958208,0.046621294726044524,0.008814995293604855,0.13596321649592688,0.4883650956617909,0.13614732047958208,0.13614732047958208,0.13614732047958208,0.13614732047958208,0.2073037802354052,0.06637199224605461
581034,5,0.14841506018879982,0.06750616245904052,0.03184927772112088,0.14751789346994773,0.5486377943882551,0.13662544224119874,0.13326925932053305,0.1029124628518637,0.06075819331951783,0.2111017836224515,0.0869450725239139
242004,5,0.21339431776641468,0.15348436805417884,0.11557459097448397,0.21403580846022613,0.8671741072491325,0.21130952643221138,0.2106810168138405,0.1681828646611727,0.11741420631705661,0.3706017583871195,0.0592382396295341
298049,5,0.15759073172889998,0.07376905158337287,0.030065149205348776,0.15759073172889998,0.6220134355186339,0.15759073172889998,0.15759073172889998,0.15759073172889998,0.15759073172889998,0.2437885878005462,0.07306595743483782
490018,5,0.09965376178433193,0.024053814901158,0.0024626237022114493,0.09862754701914427,0.35095261245239007,0.09417331381234499,0.08991003612643221,0.06716978541473465,0.0375316461786876,0.1489575637086615,0.05130693601143513
321044,5,0.12338696299585165,0.02813892514546933,0.0011946440796777077,0.12280153491065188,0.34383719555586456,0.12338696299585165,0.12338696299585165,0.12338696299585165,0.12338696299585165,0.16861087426392682,0.07904083808235596
9052,5,0.2808182199180148,0.19935543547399748,0.14868980176480243,0.2808182199180148,0.6474338273452174,0.2808182199180148,0.2808182199180148,0.2808182199180148,0.2808182199180148,0.2595432576421706,0.3016802397690158
426064,5,0.1688259481573704,0.08327187473564002,0.036205820215142036,0.1688259481573704,0.6738924828774617,0.1688259481573704,0.1688259481573704,0.1688259481573704,0.1688259481573704,0.27081806113331547,0.06881348007578895
125036,5,0.13133735539559416,0.042865171475106115,0.007869216272405955,0.13079772829948286,0.4773808139183854,0.12426436622569362,0.12227751201674525,0.1031738956649174,0.07190852975477788,0.19702660269446323,0.06692312220551667
375036,5,0.09184972286919789,0.013498405044566283,0.0024310784352847095,0.090952457565143,0.1336742369528966,0.09184972286919789,0.09184972286919789,0.09184972286919789,0.09184972286919789,0.09664207738122005,0.08715038692365981
429024,5,0.2127482296193328,0.14043233871126873,0.09307269745412283,0.2127482296193328,0.8332889092941822,0.2127482296193328,0.2127482296193328,0.2127482296193328,0.2127482296193328,0.35504888387409883,0.07320960034317012
3037,5,0.3372271204492113,0.26279975707518316,0.21964784788362346,0.3372271204492113,0.5527695669621263,0.3372271204492113,0.3372271204492113,0.3372271204492113,0.3372271204492113,0.219027378261969,0.45313263115807206
410029,5,0.14301288117996094,0.05042830899165074,0.0267345551615922,0.14301288117996094,0.23884194761033994,0.14301288117996094,0.14301288117996094,0.14301288117996094,0.14301288117996094,0.1355515808310646,0.15032935929986316
430001,5,0.13449301159032823,0.04767587822451945,0.010704441505430064,0.13449301159032823,0.5196684620348313,0.13449301159032823,0.13449301159032823,0.13449301159032823,0.13449301159032823,0.2078794972730991,0.06253094175166735
